Z,A,E0,ThetaDeg,nu,cross,error,dataSet,ratio,ratio_error,Veff,Eeff,Ep,Ep_eff,normalization,normError,system_err,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),nuel,Ex,R,F2foc,Q2,Q2eff,qv2,qv,W2original,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Sig_mott_eff,H,Hcc,Hstar_Sig(nb),Hstar_error(nb),Hstar_Sig(GeV),Hstar_error(GeV),Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,qv_Ex_increment,qv_Ex_start,qv_Ex_bin_index,Ex_qvcenter,qv_W2_increment,qv_W2_start,qv_W2_bin_index,W2_qvcenter,Q2_Ex_increment,Q2_Ex_start,Q2_Ex_bin_index,Ex_q2center,Q2_W2_increment,Q2_W2_start,Q2_W2_bin_index,W2_q2center,nu_Ex_qvcenter,nu_Ex_q2center,epsilon_Ex_qvcenter,epsilon_Ex_q2center,nu_W2_qvcenter,nu_W2_q2center,epsilon_W2_qvcenter,epsilon_W2_q2center
26,56,0.1503,90.0,0.00362,7822.884165,156.4576833,Altemus:1973,15.26802615,0.145700738,0.0089,0.15919999999999998,0.14667999999999998,0.15557999999999997,1.0,0.0,0.0,7822.884165,156.4576833,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0004318175927176815,0.0031881824072823185,4.433234524286382,1.1219362118521883,0.044092007999999995,0.049536672,0.049549776399999995,0.2225977906449208,0.8430573110490001,0.8376126470490001,0.3332745571724182,-0.0002639868274261531,-29633615.590870157,-592672.3118174032,0.0011792636416784277,0.0011133374707554503,317.2408920579168,282.7619687345579,2481738.750970352,49634.77501940704,6.3735805031672745,0.12747161006334548,2212014.1276777983,44240.28255355597,5.680876003320386,0.11361752006640774,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0006,0.0,5,0.0032999999999999995,0.014,0.9346585225290001,-7,0.8436585225290001,0.003,0.0,1,0.0045000000000000005,0.01,0.918183522529,-9,0.8331835225290001,0.003702687300751961,0.005036772110179991,0.33326082948362906,0.3332326928023061,0.002834604118147621,0.0047040147163991955,0.33329084279134047,0.33324554790885264
26,56,0.1503,90.0,0.00742,36746.99551,734.9399103,Altemus:1973,2.591994221,0.04830599,0.0089,0.15919999999999998,0.14287999999999998,0.15177999999999997,1.0,0.0,0.0,36746.99551,734.9399103,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0004318175927176815,0.006988182407282319,4.433234524286382,1.1219362118521883,0.042949728,0.048326752,0.048381808400000004,0.21995865156888011,0.8513304658490001,0.845953441849,0.333080358122296,-0.00021241172009880767,-172998907.46568212,-3459978.149784426,0.0011792636416784277,0.0011133374707554503,317.6107980982193,283.0916720068071,11671242.57164278,233424.85146461666,29.973986614535068,0.5994797323722698,10402768.400152532,208055.3680313598,26.71630195896026,0.5343260392519085,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0006,0.0,11,0.006899999999999999,0.014,0.9346585225290001,-7,0.8436585225290001,0.003,0.0,2,0.0075,0.01,0.918183522529,-8,0.8431835225290001,0.0073023075938820625,0.00803677211017999,0.33305124590329943,0.3330772219068818,0.002834604118147621,0.010032954161528709,0.33329084279134047,0.3329343663137134
26,56,0.1503,90.0,0.00961,53536.90908,1070.738182,Altemus:1973,1.645089369,0.02228556,0.0089,0.15919999999999998,0.14068999999999998,0.14958999999999997,1.0,0.0,0.0,53536.90908,1070.738182,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0004318175927176815,0.009178182407282319,4.433234524286382,1.1219362118521883,0.042291414,0.047629456,0.0477218081,0.21845321718848637,0.856098415589,0.850760373589,0.3329030073067796,-0.00018268389242024675,-293057632.8910459,-5861152.660010493,0.0011792636416784275,0.00111333747075545,317.949036105348,283.39314904583614,17022008.638045654,340440.1728880927,43.7157788416581,0.8743155771597836,15171993.254361818,303439.86520059366,38.96458495575996,0.7792916994063225,"[0.186,0.223]",0.205,"[0.045,0.070]",0.056,0.0006,0.0,15,0.0093,0.014,0.9346585225290001,-6,0.8576585225290001,0.003,0.0,3,0.0105,0.01,0.918183522529,-7,0.8531835225290001,0.009701916483635387,0.01103677211017999,0.332835230294086,0.332850658911081,0.010243485111882555,0.015361893606658223,0.33277802160257197,0.33239949740637337
26,56,0.1503,90.0,0.01869,111708.1714,2234.163428,Altemus:1973,0.85591769,0.013120795,0.0089,0.15919999999999998,0.13161,0.14051,1.0,0.0,0.0,111708.1714,2234.163428,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0004318175927176815,0.018258182407282317,4.433234524286382,1.1219362118521883,0.039561966000000004,0.044738384,0.045087700099999996,0.21233864485768952,0.8758669012690001,0.8706904832690001,0.3316072131938614,-5.954725668168844e-05,-1875958316.5541818,-37519166.33108363,0.0011792636416784277,0.0011133374707554503,320.43268244035414,285.60686343420224,35794949.01220885,715898.9802441769,91.92828578224771,1.8385657156449542,31904620.453524258,638092.409070485,81.93717682976347,1.6387435365952692,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0006,0.0,30,0.018299999999999997,0.014,0.9346585225290001,-5,0.8716585225290001,0.005,0.0,3,0.0175,0.008,0.934183522529,-8,0.874183522529,0.01869946704982084,0.017883408650128566,0.3314791852570663,0.33156599646938223,0.01759494199251188,0.018026363329222927,0.33169227816568897,0.33153778121053945
26,56,0.1503,90.0,0.02479,133527.7029,2670.554058,Altemus:1973,0.681162021,0.011109305,0.0089,0.15919999999999998,0.12550999999999998,0.13440999999999997,1.0,0.0,0.0,133527.7029,2670.554058,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0004318175927176815,0.024358182407282318,4.433234524286382,1.1219362118521883,0.037728305999999996,0.042796143999999994,0.0434106881,0.2083523172417336,0.889147491869,0.884079653869,0.33017252555029214,2.2889633032452497e-05,5833544937.600656,116670898.75201312,0.001179263641678428,0.0011133374707554505,323.2081087337484,288.08064604686285,43157236.317870855,863144.7263574172,110.83604986971909,2.2167209973943818,38466746.916585565,769334.9383317113,98.78997459823624,1.975799491964725,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0006,0.0,40,0.0243,0.014,0.9346585225290001,-4,0.885658522529,0.005,0.0,4,0.0225,0.008,0.934183522529,-7,0.882183522529,0.024696972302017173,0.022883408650128563,0.330092375555766,0.33044933460962805,0.024890289649787234,0.022289514885326538,0.3300411877794322,0.33059587565369974
26,56,0.1503,90.0,0.03092,138744.0039,2774.880078,Altemus:1973,0.701788887,0.011414547,0.0089,0.15919999999999998,0.11937999999999999,0.12827999999999998,1.0,0.0,0.0,138744.0039,2774.880078,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0004318175927176815,0.030488182407282318,4.433234524286382,1.1219362118521883,0.035885628,0.040844351999999993,0.041800398399999994,0.2044514573193353,0.9024933968490001,0.897534672849,0.3282116851790048,0.00010529553976476927,1317662687.4220386,26353253.748440772,0.0011792636416784275,0.00111333747075545,327.0454543920449,291.50093466733756,45375595.79964715,907511.9159929431,116.53322195785182,2.3306644391570366,40444006.81633873,808880.1363267746,103.8679567757857,2.0773591355157137,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0006,0.0,50,0.030299999999999997,0.014,0.9346585225290001,-3,0.899658522529,0.005,0.0,6,0.0325,0.008,0.934183522529,-5,0.898183522529,0.03069378839793302,0.032883408650128565,0.3283140899991754,0.3274323552609059,0.03213079354627424,0.030815817997533763,0.3278291409276415,0.328139892573651
26,56,0.1503,90.0,0.03703,130272.0555,2605.44111,Altemus:1973,0.731192884,0.01258213,0.0089,0.15919999999999998,0.11326999999999998,0.12216999999999999,1.0,0.0,0.0,130272.0555,2605.44111,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0004318175927176815,0.03659818240728232,4.433234524286382,1.1219362118521883,0.034048962,0.038898928,0.0402701489,0.20067423576533186,0.9157957589090001,0.9109457929090001,0.3256796729839487,0.00018679513602711927,697406036.7454475,13948120.73490895,0.0011792636416784275,0.00111333747075545,332.0772432246044,295.9858499231279,43260385.059642665,865207.7011928533,111.10095559729658,2.2220191119459316,38558685.06840039,771173.7013680078,99.02608938335418,1.9805217876670835,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0006,0.0,60,0.0363,0.014,0.9346585225290001,-2,0.913658522529,0.005,0.0,7,0.0375,0.008,0.934183522529,-3,0.914183522529,0.03668991557509571,0.03788340865012856,0.32613825962541226,0.32554651753908964,0.03931767228007044,0.03934212110974099,0.3250574679748385,0.3249506755686408
26,56,0.1503,90.0,0.04315,118042.4638,2360.849275,Altemus:1973,0.789097389,0.014503255,0.0089,0.15919999999999998,0.10715,0.11605,1.0,0.0,0.0,118042.4638,2360.849275,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0004318175927176815,0.04271818240728232,4.433234524286382,1.1219362118521883,0.03220929,0.03695032,0.038812242500000003,0.19700822952354047,0.9291198924290001,0.924378862429,0.32249952334634135,0.00026756229629383034,441177495.61533386,8823549.90856923,0.001179263641678428,0.0011133374707554505,338.52239013991596,301.73051423400824,39960016.98358051,799200.3393330878,102.62497817435438,2.0524995626176974,35617013.3038233,712340.2657747356,91.47131279855232,1.829426255196145,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0006,0.0,71,0.042899999999999994,0.014,0.9346585225290001,-1,0.927658522529,0.005,0.0,8,0.0425,0.008,0.934183522529,-2,0.922183522529,0.043284860052111185,0.04288340865012857,0.32327666304029307,0.3234205645204506,0.046452099979176875,0.043605272665844595,0.3217245195417979,0.32309436622361226
26,56,0.1503,90.0,0.04927,100799.2927,2015.985854,Altemus:1973,0.88445065,0.017867189,0.0089,0.15919999999999998,0.10102999999999998,0.10992999999999999,1.0,0.0,0.0,100799.2927,2015.985854,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0004318175927176815,0.04883818240728232,4.433234524286382,1.1219362118521883,0.030369617999999998,0.035001712,0.0374292449,0.1934663921718705,0.942444025949,0.937811931949,0.3186022911529005,0.0003472089886194627,290313027.611376,5806260.552227519,0.0011792636416784277,0.0011133374707554503,346.61688001359386,308.9452647591872,34938736.34325103,698774.7268650206,89.72936763612913,1.7945873527225826,31141464.170740306,622829.2834148061,79.97724530880076,1.5995449061760152,"[0.186,0.223]",0.205,"[0.035,0.045]",0.04,0.0006,0.0,81,0.0489,0.014,0.9346585225290001,0,0.9416585225290001,0.005,0.0,9,0.0475,0.008,0.934183522529,0,0.9381835225290001,0.04927954127236944,0.047883408650128564,0.32023970129136553,0.3210642853455248,0.053535208540844814,0.05213157577805182,0.3178257054539134,0.3188892389155274
26,56,0.1503,90.0,0.05542,81621.32732,1632.426546,Altemus:1973,0.916953969,0.022837168,0.0089,0.15919999999999998,0.09487999999999999,0.10378,1.0,0.0,0.0,81621.32732,1632.426546,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0004318175927176815,0.054988182407282316,4.433234524286382,1.1219362118521883,0.028520928,0.033043552000000004,0.0361149284,0.1900392812025977,0.955833473849,0.951310849849,0.3138831769262515,0.000425834743850916,191673714.97656724,3833474.2985920133,0.0011792636416784277,0.0011133374707554503,356.7182772183757,317.9488044418093,29115819.265867542,582316.3851746635,74.77500116969097,1.495500023027371,25951403.43834758,519028.06863977213,66.64817516340433,1.3329635029414655,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0006,0.0,91,0.0549,0.014,0.9346585225290001,1,0.9556585225290001,0.005,0.0,10,0.0525,0.01,0.9481835225290001,0,0.9531835225290001,0.05527353430929338,0.05274921562258356,0.3167768511468152,0.3111351953775325,0.06056808972799077,0.05266446972256477,0.3133534940367075,0.3112017324192372
26,56,0.1503,90.0,0.06156,64799.91037,1295.998207,Altemus:1973,0.955232803,0.031131216,0.0089,0.15919999999999998,0.08873999999999999,0.09763999999999999,1.0,0.0,0.0,64799.91037,1295.998207,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0004318175927176815,0.061128182407282315,4.433234524286382,1.1219362118521883,0.026675244,0.031088576,0.0348782096,0.18675708714798483,0.969201150289,0.964787818289,0.3082808020204061,0.000502612870686774,128926086.35639773,2578521.726332114,0.0011792636416784275,0.00111333747075545,369.15643543304316,329.0351372326312,23921303.928569887,478426.0784237352,61.434490745594665,1.2286898145326677,21321447.40125515,426428.94789348904,54.757561166666825,1.0951512229953266,"[0.186,0.223]",0.205,"[0.025,0.035]",0.026,0.0006,0.0,101,0.060899999999999996,0.014,0.9346585225290001,2,0.9696585225290001,0.005,0.0,12,0.0625,0.01,0.9481835225290001,1,0.9631835225290001,0.0612668393998419,0.06274921562258357,0.312875608051516,0.30276590115931734,0.06755179713367576,0.057993409167694285,0.3082973725074042,0.30686985647933274
26,56,0.1503,90.0,0.06772,47323.48627,946.4697255,Altemus:1973,1.057487602,0.048982021,0.0089,0.15919999999999998,0.08257999999999999,0.09147999999999999,1.0,0.0,0.0,47323.48627,946.4697255,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0004318175927176815,0.06728818240728232,4.433234524286382,1.1219362118521883,0.024823548,0.029127232,0.0337132304,0.18361162926132973,0.982612369649,0.978308685649,0.3016687519174824,0.0005775802346678601,81934047.30550306,1638680.946283197,0.0011792636416784277,0.0011133374707554503,384.4942863231692,342.7060132843142,18195610.079707947,363912.20163260837,46.72981215364274,0.9345962431716003,16218043.314306682,324360.8663204042,41.651041886327185,0.833020837814557,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0006,0.0,112,0.06749999999999999,0.002,0.9487945225290001,14,0.9777945225290001,0.005,0.0,13,0.0675,0.01,0.9481835225290001,3,0.9831835225290001,0.06772335994762102,0.06774921562258357,0.29466850627134034,0.2982338393537608,0.06456473489483339,0.06865128805795331,0.2983757723106844,0.29739437221665804
26,56,0.1503,90.0,0.078,24380.34773,487.6069547,Altemus:1973,1.581560707,0.137840528,0.0089,0.15919999999999998,0.07229999999999999,0.0812,1.0,0.0,0.0,24380.34773,487.6069547,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0004318175927176815,0.07756818240728232,4.433234524286382,1.1219362118521883,0.02173338,0.02585408,0.03193808,0.17871228273400797,1.004993430529,1.000872730529,0.2881311807479842,0.0006971159283522827,34973161.18945365,699463.2239325211,0.0011792636416784272,0.0011133374707554499,418.3183809278433,372.85397913776893,10198747.58887142,203974.95181926023,26.192337434284468,0.5238467487931215,9090309.663892973,181806.19331514486,23.34565651557313,0.4669131304072186,"[0.158,0.186]",0.167,"[0.025,0.035]",0.026,0.0006,0.0,129,0.07769999999999999,0.002,0.9487945225290001,26,1.0017945225290001,0.005,0.0,15,0.0775,0.01,0.9481835225290001,5,1.003183522529,0.07790914142153582,0.07774921562258356,0.2811850857041132,0.28860066962155384,0.07646022727158208,0.07930916694821229,0.2832510603261901,0.28703943663304
26,56,0.1503,90.0,0.08825,11434.00521,228.6801042,Altemus:1973,2.571102554,0.468112433,0.0089,0.15919999999999998,0.062049999999999994,0.07095,1.0,0.0,0.0,11434.00521,228.6801042,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0004318175927176815,0.08781818240728231,4.433234524286382,1.1219362118521883,0.01865223,0.02259048,0.030378542499999998,0.174294413278223,1.027309177029,1.023370927029,0.2710394718789926,0.0008078581631356554,14153481.058629846,283069.62117259693,0.001179263641678428,0.0011133374707554505,466.3078734491556,415.6277946313317,5331766.654481665,106635.3330896333,13.692998097867763,0.27385996195735524,4752290.369235457,95045.80738470913,12.204791995493391,0.24409583990986777,"[0.158,0.186]",0.167,"[0.015,0.025]",0.02,0.0006,0.0,146,0.08789999999999999,0.002,0.9487945225290001,37,1.0237945225290002,0.0025,0.0,35,0.08875,0.01,0.9541835225290001,6,1.019183522529,0.08809293731356149,0.08894170432506428,0.2651762201785943,0.26377828204031994,0.08724322246018146,0.0846381063933418,0.26661567020074634,0.2690804325680492
26,56,0.2004,90.0,0.00166,0.0,0.0,Altemus:1973,#DIV/0!,#DIV/0!,0.0089,0.20929999999999999,0.19874,0.20764,1.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0007669412366465567,0.0008930587633534433,4.433234524286382,1.090794707989211,0.07965499200000001,0.08691810400000001,0.08692085960000001,0.29482343800993843,0.803816296889,0.7965531848890001,0.33332628828074773,-0.00029528403473463486,-0.0,-0.0,0.0006633357984441157,0.000635128972805546,548.1591776395591,502.53193715070796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.001,0.0,0,0.0005,0.01,0.8866835225290001,-10,0.7916835225290001,0.005,0.0,0,0.0025,0.008,0.8811835225290001,-11,0.7971835225290002,0.0013626516647704534,0.0033914251115489125,0.33332874856215033,0.33330585229140786,0.0007070437330923829,0.005236908660912187,0.33333209898329363,0.33326781404616096
26,56,0.2004,90.0,0.00662,1124.964167,22.49928335,Altemus:1973,19.45661972,0.241936595,0.0089,0.20929999999999999,0.19378,0.20268,1.0,0.0,0.0,1124.964167,22.49928335,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0007669412366465567,0.005853058763353443,4.433234524286382,1.090794707989211,0.07766702400000002,0.08484184800000001,0.08488567240000001,0.2913514585513517,0.815111933049,0.807937109049,0.3332185856788801,-0.0002551310133218455,-4409358.753970329,-88187.17511860211,0.0006633357984441154,0.0006351289728055459,548.5135373346171,502.85680093347355,617058.074615861,12341.161497802354,1.5847233364736115,0.0316944667435591,565695.88218241,11313.917648676765,1.4528153875947167,0.02905630776480865,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.001,0.0,5,0.0055,0.01,0.8866835225290001,-8,0.8116835225290001,0.005,0.0,1,0.0075,0.008,0.8811835225290001,-10,0.8051835225290002,0.006362281466408604,0.008391425111548912,0.3332333711235628,0.3331651601215286,0.011297177779925893,0.009500060217015799,0.33301805782240357,0.33311781889401976
26,56,0.2004,90.0,0.01907,33071.74569,661.4349138,Altemus:1973,1.014672776,0.012296902,0.0089,0.20929999999999999,0.18133,0.19022999999999998,1.0,0.0,0.0,33071.74569,661.4349138,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0007669412366465567,0.018303058763353443,4.433234524286382,1.090794707989211,0.07267706400000001,0.079630278,0.0799939429,0.2828320047307235,0.8434648907490001,0.8365116767490001,0.3323215433136543,-0.00015425588705383312,-214395355.15722933,-4287907.103144586,0.0006633357984441154,0.0006351289728055459,551.4749960814913,505.5717561172344,18238240.82480083,364764.8164960166,46.83929607319441,0.9367859214638881,16720140.546355879,334402.81092711753,42.9405237577094,0.8588104751541878,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.001,0.0,18,0.0185,0.01,0.8866835225290001,-6,0.831683522529,0.005,0.0,3,0.0175,0.008,0.8811835225290001,-6,0.8371835225290001,0.01935907717420804,0.018391425111548915,0.33240667951236164,0.3325270576758157,0.02177050033162553,0.026552666441430183,0.33216101698289224,0.3316571119113438
26,56,0.2004,90.0,0.02962,54763.05914,1095.261183,Altemus:1973,0.70308344,0.008247896,0.0089,0.20929999999999999,0.17078,0.17967999999999998,1.0,0.0,0.0,54763.05914,1095.261183,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0007669412366465567,0.028853058763353444,4.433234524286382,1.090794707989211,0.06844862400000001,0.075214048,0.0760913924,0.2758466827786769,0.867490891049,0.8607254670490001,0.33076119431334494,-6.890479323083496e-05,-794764145.892444,-15895282.920751436,0.0006633357984441154,0.0006351289728055459,556.6693051954363,510.3337054335455,30484914.08184039,609698.2817481416,78.29109891473367,1.5658219785805998,27947434.89179259,558948.6979379186,71.77436628662855,1.4354873259946979,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.001,0.0,28,0.0285,0.01,0.8866835225290001,-3,0.861683522529,0.005,0.0,5,0.0275,0.008,0.8811835225290001,-3,0.8611835225290001,0.029354410060328462,0.028391425111548914,0.33119891314760846,0.33141829857511934,0.03726968103912298,0.039342121109741016,0.32988589627040193,0.3296754658915824
26,56,0.2004,90.0,0.04019,66790.27642,1335.805528,Altemus:1973,0.654706079,0.005283703,0.0089,0.20929999999999999,0.16021,0.16910999999999998,1.0,0.0,0.0,66790.27642,1335.805528,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0007669412366465567,0.03942305876335344,4.433234524286382,1.090794707989211,0.06421216800000001,0.070789446,0.0724046821,0.26908118124461994,0.891562438269,0.884985160269,0.3283387600067563,1.6189170180452894e-05,4125614572.9225717,82512291.43374357,0.0006633357984441154,0.0006351289728055459,564.8433439061997,517.8273599689911,37726043.0734922,754520.8612439068,96.88770524328699,1.9377541042854898,34585832.510167755,691716.6499962243,88.82304299210563,1.776460859310161,"[0.223,0.270]",0.24,"[0.070,0.100]",0.093,0.0006,0.0,65,0.039299999999999995,0.018,0.919083522529,-2,0.892083522529,0.005,0.0,7,0.0375,0.008,0.8811835225290001,0,0.8851835225290001,0.03983689692545056,0.03839142511154891,0.3271539810799564,0.32984828750527123,0.03624407144051611,0.05213157577805185,0.32822648340164606,0.32696351867523477
26,56,0.2004,90.0,0.05111,70381.66278,1407.633256,Altemus:1973,0.676070984,0.007684388,0.0089,0.20929999999999999,0.14928999999999998,0.15818999999999997,1.0,0.0,0.0,70381.66278,1407.633256,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0007669412366465567,0.050343058763353446,4.433234524286382,1.090794707989211,0.059835432,0.06621833399999999,0.06883056609999999,0.2623558005838636,0.916431056589,0.910048154589,0.3247915802126031,0.00010329853080601566,681342340.7944663,13626846.819761598,0.0006633357984441155,0.0006351289728055459,577.0594156650003,529.0265999995188,40614401.1973579,812288.0241779818,104.30556218622158,2.086111244317231,37233771.76281608,744675.4354679323,95.62345822019999,1.9124691649474566,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0006,0.0,83,0.0501,0.018,0.919083522529,-1,0.910083522529,0.003,0.0,16,0.0495,0.01,0.918183522529,-1,0.913183522529,0.050627540130044224,0.05003677211017999,0.3232957580892323,0.3236856566688213,0.04543606396606914,0.04733553027743524,0.32527238473633563,0.32467286844584187
26,56,0.2004,90.0,0.06146,64046.35554,1280.927111,Altemus:1973,0.772003334,0.008967411,0.0089,0.20929999999999999,0.13894,0.14784,1.0,0.0,0.0,64046.35554,1280.927111,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0007669412366465567,0.060693058763353444,4.433234524286382,1.090794707989211,0.05568715200000002,0.06188582400000001,0.06566315560000001,0.25624823043291445,0.940001587689,0.9338029156890001,0.32029988145382293,0.0001847128162752761,346734768.2282761,6934695.365648284,0.0006633357984441154,0.0006351289728055459,592.9628823712519,543.6063065105344,37977111.5863724,759542.2318460405,97.53249727791463,1.950649945862861,34816002.780559905,696320.0557199193,89.41416433685093,1.7882832870162355,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0006,0.0,101,0.060899999999999996,0.018,0.919083522529,0,0.9280835225290001,0.003,0.0,20,0.0615,0.01,0.918183522529,1,0.933183522529,0.06141595379323661,0.06203677211017999,0.3184564388492733,0.31873032012541486,0.054542956020550704,0.05799340916769427,0.32165490791031137,0.3205009502857897
26,56,0.2004,90.0,0.07202,51495.31852,1029.90637,Altemus:1973,0.878409947,0.011253062,0.0089,0.20929999999999999,0.12838,0.13727999999999999,1.0,0.0,0.0,51495.31852,1029.90637,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0007669412366465567,0.07125305876335344,4.433234524286382,1.090794707989211,0.05145470400000001,0.057465408,0.0626522884,0.25030439149163963,0.9640503614490001,0.9580396574490001,0.31441381396886786,0.0002661704862171664,193467424.77671012,3869348.494031406,0.0006633357984441154,0.0006351289728055459,614.5710425186685,563.4158636977428,31647531.587667298,632950.6315075174,81.27692337545986,1.6255384668778623,29013279.36033617,580265.586981357,74.51165905020484,1.4902331804253128,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0006,0.0,118,0.0711,0.018,0.919083522529,2,0.9640835225290001,0.003,0.0,23,0.07050000000000001,0.01,0.918183522529,3,0.9531835225290001,0.07160296519982268,0.07103677211018,0.31294848045384455,0.3144434324021566,0.07251061805531867,0.0686512880579533,0.3124120792313962,0.31562454436801407
26,56,0.2004,90.0,0.08262,38870.63099,777.4126198,Altemus:1973,0.922598864,0.014335759,0.0089,0.20929999999999999,0.11778,0.12668,1.0,0.0,0.0,38870.63099,777.4126198,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0007669412366465567,0.08185305876335344,4.433234524286382,1.090794707989211,0.04720622400000001,0.05302824800000001,0.059854312400000005,0.24465140996936846,0.9881902290490001,0.982368205049,0.3069885840841736,0.0003457835548998763,112413185.76083012,2248263.7152166027,0.0006633357984441153,0.0006351289728055457,643.1438884970049,589.61038569997,24999408.763240784,499988.1752648157,64.20327047792634,1.2840654095585267,22918527.730415106,458370.5546083022,58.85916938145005,1.1771833876290012,"[0.223,0.270]",0.24,"[0.045,0.070]",0.056,0.0006,0.0,136,0.08189999999999999,0.018,0.919083522529,3,0.9820835225290001,0.003,0.0,27,0.0825,0.01,0.918183522529,6,0.983183522529,0.08238704759685334,0.08303677211018,0.3060758246215586,0.30804738978025303,0.08137572506613766,0.08463810639334178,0.30676740613905124,0.30714009998726916
